team_id,played,wins,losses,points_for,points_against,table_points
atletico-san-lorenzo,18,16,2,1119,930,32
evergreen-la-squad,18,13,5,1013,804,26
delfino-basket-anzio,18,12,6,941,832,24
tivoli-basket,18,10,8,1101,1045,20
nerone,18,10,8,959,920,20
club-marino-lions,18,9,9,1006,970,18
elite-roma-all-saints,18,8,10,994,1020,16
free-mind-roma,18,7,11,997,1088,14
basket-palestrina,18,3,15,330,605,6
boys-90-fiumicino,18,2,16,747,993,4
